fecha,apertura,maximo,minimo,cierre,volumen,openint
"2020-12-28","41.49000","41.95","40.9","41.89000","8897043","0"
"2020-12-29","41.89000","41.89","40.9","41.19000","6319656","0"
"2020-12-30","41.01000","41.76","41.01","41.59000","20050510","0"
"2021-01-04","41.10000","41.25","40.5","40.50000","26163656","0"
"2021-01-05","40.50000","40.5","39.94","40.27000","20737058","0"
"2021-01-06","40.06000","41","39.98","40.95000","22894634","0"
"2021-01-07","40.95000","41","40.41","40.60000","16805768","0"
"2021-01-08","40.60000","40.79","40.46","40.46000","20875008","0"
"2021-01-11","40.74000","40.74","40.01","40.27000","13645843","0"
"2021-01-12","40.27000","40.69","40.05","40.35000","19374216","0"
"2021-01-13","40.40000","40.56","39.1","39.36000","39688752","0"
"2021-01-14","39.50000","39.5","38.77","39.00000","20294182","0"
"2021-01-15","39.00000","39.43","38.85","39.09000","22964584","0"
"2021-01-18","39.09000","39.79","38.48","39.68000","15335412","0"
"2021-01-19","39.25000","40.15","39.25","39.95000","13838608","0"
"2021-01-20","39.40000","40.29","39.4","40.12000","7221870","0"
"2021-01-21","40.50000","40.5","39.73","39.90000","9477171","0"
"2021-01-22","39.80000","40.5","39.8","40.50000","10232984","0"
"2021-01-25","40.06000","40.67","40.06","40.40000","10259675","0"
"2021-01-26","40.30000","40.8","40.3","40.40000","13580622","0"
"2021-01-27","40.50000","40.64","39.75","40.30000","12312195","0"
"2021-01-28","40.30000","40.3","40","40.04000","12802871","0"
"2021-01-29","40.00000","40.25","39.61","40.04000","10844022","0"
"2021-02-01","40.06000","40.5","40.06","40.40000","12153131","0"
